6.866666667	663441
6.870833333	663520
6.875	663638
6.879166667	663765
6.883333333	663845
6.8875	663913
6.891666667	664076
6.895833333	664164
6.9	664260
6.904166667	664337
6.908333333	664471
6.9125	664565
6.916666667	664642
6.920833333	664778
6.925	664873
6.929166667	664993
6.933333333	665095
6.9375	665201
6.941666667	665276
6.945833333	665421
6.95	665522
6.954166667	665641
6.958333333	665724
6.9625	665819
6.966666667	665894
6.970833333	666011
6.975	666065
6.979166667	666181
6.983333333	666314
6.9875	666377
6.991666667	666509
6.995833333	666567
7	666613
7.004166667	666686
7.008333333	666810
7.0125	666860
7.016666667	666942
7.020833333	667069
7.025	667094
7.029166667	667191
7.033333333	667235
7.0375	667322
7.041666667	667416
7.045833333	667472
7.05	667599
7.054166667	667632
7.058333333	667707
7.0625	667748
7.066666667	667835
7.070833333	667964
7.075	667991
7.079166667	668042
7.083333333	668152
7.0875	668218
7.091666667	668293
7.095833333	668324
7.1	668418
7.104166667	668501
7.108333333	668562
7.1125	668678
7.116666667	668684
7.120833333	668803
7.125	668875
7.129166667	668903
7.133333333	668965
7.1375	669014
7.141666667	669050
7.145833333	669174
7.15	669252
7.154166667	669315
7.158333333	669355
7.1625	669450
7.166666667	669519
7.170833333	669562
7.175	669620
7.179166667	669673
7.183333333	669763
7.1875	669836
7.191666667	669936
7.195833333	669977
7.2	670054
7.204166667	670127
7.208333333	670191
7.2125	670266
7.216666667	670342
7.220833333	670357
7.225	670440
7.229166667	670463
7.233333333	670550
7.2375	670630
7.241666667	670671
7.245833333	670742
7.25	670798
7.254166667	670870
7.258333333	670963
7.2625	670980
7.266666667	670980
7.270833333	670959
7.275	670947
7.279166667	670936
7.283333333	670784
7.2875	670623
7.291666667	670412
7.295833333	670125
7.3	669845
7.304166667	669448
7.308333333	669020
7.3125	668534
7.316666667	668070
7.320833333	667537
7.325	666932
7.329166667	666408
7.333333333	665853
7.3375	665230
7.341666667	664606
7.345833333	664067
7.35	663491
7.354166667	662904
7.358333333	662337
7.3625	661793
7.366666667	661313
7.370833333	660849
7.375	660388
7.379166667	659945
7.383333333	659564
7.3875	659189
7.391666667	658824
7.395833333	658511
7.4	658256
7.404166667	657944
7.408333333	657718
7.4125	657431
7.416666667	657220
7.420833333	657015
7.425	656830
7.429166667	656629
7.433333333	656490
7.4375	656334
7.441666667	656195
7.445833333	656076
7.45	655951
7.454166667	655902
7.458333333	655812
7.4625	655767
7.466666667	655687
7.470833333	655595
7.475	655572
7.479166667	655487
7.483333333	655462
7.4875	655416
7.491666667	655379
7.495833333	655361
7.5	655343
7.504166667	655318
7.508333333	655301
7.5125	655301
7.516666667	655303
7.520833333	655343
7.525	655357
7.529166667	655400
7.533333333	655441
7.5375	655516
7.541666667	655573
7.545833333	655669
7.55	655792
7.554166667	655875
7.558333333	656016
7.5625	656200
7.566666667	656309
7.570833333	656552
7.575	656691
7.579166667	656893
7.583333333	657133
7.5875	657306
7.591666667	657537
7.595833333	657760
7.6	657931
7.604166667	658156
7.608333333	658332
7.6125	658470
7.616666667	658657
7.620833333	658792
7.625	658989
7.629166667	659135
7.633333333	659227
7.6375	659372
7.641666667	659427
7.645833333	659526
7.65	659556
7.654166667	659675
7.658333333	659683
7.6625	659713
7.666666667	659752
7.670833333	659755
7.675	659755
7.679166667	659786
7.683333333	659788
7.6875	659786
7.691666667	659788
7.695833333	659779
7.7	659789
7.704166667	659803
7.708333333	659803
7.7125	659803
7.716666667	659787
7.720833333	659797
7.725	659797
7.729166667	659834
7.733333333	659835
7.7375	659861
7.741666667	659904
7.745833333	659948
7.75	659968
7.754166667	660010
7.758333333	660021
7.7625	660077
7.766666667	660115
7.770833333	660201
7.775	660242
7.779166667	660322
7.783333333	660393
7.7875	660466
7.791666667	660532
7.795833333	660549
7.8	660657
7.804166667	660704
7.808333333	660783
7.8125	660921
7.816666667	661030
7.820833333	661083
7.825	661199
7.829166667	661301
7.833333333	661426
7.8375	661508
7.841666667	661593
7.845833333	661708
7.85	661819
7.854166667	661965
7.858333333	662070
7.8625	662186
7.866666667	662297
7.870833333	662431
7.875	662494
7.879166667	662625
7.883333333	662723
7.8875	662865
7.891666667	662987
7.895833333	663086
7.9	663199
7.904166667	663366
7.908333333	663480
7.9125	663597
7.916666667	663715
7.920833333	663777
7.925	663931
7.929166667	664000
7.933333333	664109
7.9375	664241
7.941666667	664335
7.945833333	664489
7.95	664557
7.954166667	664707
7.958333333	664834
7.9625	664844
7.966666667	664990
7.970833333	665082
7.975	665226
7.979166667	665351
7.983333333	665426
7.9875	665497
7.991666667	665632
7.995833333	665774
8	665855
8.004166667	665920
8.008333333	666039
8.0125	666142
8.016666667	666247
8.020833333	666355
8.025	666403
8.029166667	666522
8.033333333	666595
8.0375	666694
8.041666667	666787
8.045833333	666844
8.05	666934
8.054166667	667031
8.058333333	667053
8.0625	667090
8.066666667	667217
8.070833333	667249
8.075	667319
8.079166667	667373
8.083333333	667400
8.0875	667461
8.091666667	667508
8.095833333	667575
8.1	667615
8.104166667	667663
8.108333333	667775
8.1125	667783
8.116666667	667879
8.120833333	667891
8.125	667956
8.129166667	668002
8.133333333	668047
8.1375	668118
8.141666667	668198
8.145833333	668207
8.15	668325
8.154166667	668356
8.158333333	668452
8.1625	668546
8.166666667	668616
8.170833333	668685
8.175	668718
8.179166667	668821
8.183333333	668884
8.1875	668948
8.191666667	669024
8.195833333	669066
8.2	669196
8.204166667	669249
8.208333333	669304
8.2125	669417
8.216666667	669453
8.220833333	669544
8.225	669594
8.229166667	669702
8.233333333	669762
8.2375	669785
8.241666667	669933
8.245833333	669976
8.25	670123
8.254166667	670187
8.258333333	670265
8.2625	670343
8.266666667	670385
8.270833333	670467
8.275	670530
8.279166667	670612
8.283333333	670730
8.2875	670751
8.291666667	670844
8.295833333	670901
8.3	671001
8.304166667	671120
8.308333333	671155
8.3125	671221
8.316666667	671329
8.320833333	671389
8.325	671466
8.329166667	671539
8.333333333	671578
8.3375	671624
8.341666667	671629
8.345833333	671631
8.35	671629
8.354166667	671482
8.358333333	671321
8.3625	671105
8.366666667	670794
8.370833333	670524
8.375	670167
8.379166667	669686
8.383333333	669292
8.3875	668728
8.391666667	668172
8.395833333	667638
8.4	667052
8.404166667	666460
8.408333333	665885
8.4125	665232
8.416666667	664701
8.420833333	664088
8.425	663536
8.429166667	662961
8.433333333	662426
8.4375	661979
8.441666667	661483
8.445833333	661031
8.45	660591
8.454166667	660213
8.458333333	659839
8.4625	659495
8.466666667	659210
8.470833333	658900
8.475	658621
8.479166667	658400
8.483333333	658174
8.4875	657928
8.491666667	657805
8.495833333	657655
8.5	657474
8.504166667	657349
8.508333333	657194
8.5125	657067
8.516666667	656982
8.520833333	656915
8.525	656803
8.529166667	656733
8.533333333	656691
8.5375	656640
8.541666667	656568
8.545833333	656524
8.55	656470
8.554166667	656455
8.558333333	656433
8.5625	656433
8.566666667	656428
8.570833333	656436
8.575	656439
8.579166667	656465
8.583333333	656507
8.5875	656524
8.591666667	656558
8.595833333	656583
8.6	656638
8.604166667	656732
8.608333333	656813
8.6125	656941
8.616666667	657055
8.620833333	657166
8.625	657346
8.629166667	657523
8.633333333	657671
8.6375	657891
8.641666667	658060
8.645833333	658324
8.65	658537
8.654166667	658768
8.658333333	659013
8.6625	659233
8.666666667	659430
8.670833333	659627
8.675	659819
8.679166667	659972
8.683333333	660182
8.6875	660318
8.691666667	660472
8.695833333	660577
8.7	660698
8.704166667	660780
8.708333333	660872
8.7125	660961
8.716666667	661059
8.720833333	661070
8.725	661078
8.729166667	661104
8.733333333	661128
8.7375	661137
8.741666667	661137
8.745833333	661130
8.75	661125
8.754166667	661089
8.758333333	661083
8.7625	661036
8.766666667	661036
8.770833333	661044
8.775	661044
8.779166667	661015
8.783333333	661013
8.7875	660954
8.791666667	660954
8.795833333	660936
8.8	660932
8.804166667	660926
8.808333333	660909
8.8125	660926
8.816666667	660933
8.820833333	660958
8.825	660958
8.829166667	660963
8.833333333	660968
8.8375	660984
8.841666667	661014
8.845833333	661023
8.85	661086
8.854166667	661143
8.858333333	661150
8.8625	661171
8.866666667	661253
8.870833333	661283
8.875	661363
8.879166667	661421
8.883333333	661448
8.8875	661530
8.891666667	661599
8.895833333	661677
8.9	661825
8.904166667	661857
8.908333333	661954
8.9125	662036
8.916666667	662111
8.920833333	662205
8.925	662335
8.929166667	662411
8.933333333	662497
8.9375	662633
8.941666667	662732
8.945833333	662840
8.95	662942
8.954166667	663062
8.958333333	663186
8.9625	663320
8.966666667	663384
8.970833333	663523
8.975	663604
8.979166667	663731
8.983333333	663835
8.9875	663992
8.991666667	664088
8.995833333	664193
9	664274
9.004166667	664432
9.008333333	664558
9.0125	664622
9.016666667	664719
9.020833333	664817
9.025	664903
9.029166667	665031
9.033333333	665139
9.0375	665212
9.041666667	665339
9.045833333	665442
9.05	665537
9.054166667	665635
9.058333333	665692
9.0625	665800
9.066666667	665900
9.070833333	665921
9.075	666060
9.079166667	666104
9.083333333	666225
9.0875	666304
9.091666667	666316
9.095833333	666433
9.1	666461
9.104166667	666535
9.108333333	666591
9.1125	666632
9.116666667	666673
9.120833333	666680
9.125	666770
9.129166667	666830
9.133333333	666832
9.1375	666911
9.141666667	666915
9.145833333	666964
9.15	667031
9.154166667	667037
9.158333333	667065
9.1625	667097
9.166666667	667140
9.170833333	667204
9.175	667255
9.179166667	667314
9.183333333	667328
9.1875	667386
9.191666667	667449
9.195833333	667506
9.2	667525
9.204166667	667591
9.208333333	667646
9.2125	667715
9.216666667	667765
9.220833333	667828
9.225	667865
9.229166667	667968
9.233333333	668036
9.2375	668079
9.241666667	668137
9.245833333	668199
9.25	668264
9.254166667	668313
9.258333333	668395
9.2625	668462
9.266666667	668518
9.270833333	668616
9.275	668648
9.279166667	668730
9.283333333	668814
9.2875	668889
9.291666667	668986
9.295833333	669043
9.3	669132
9.304166667	669226
9.308333333	669327
9.3125	669382
9.316666667	669481
9.320833333	669547
9.325	669623
9.329166667	669714
9.333333333	669788
9.3375	669910
9.341666667	669934
9.345833333	670036
9.35	670123
9.354166667	670184
9.358333333	670265
9.3625	670327
9.366666667	670434
9.370833333	670477
9.375	670529
9.379166667	670624
9.383333333	670638
9.3875	670733
9.391666667	670816
9.395833333	670858
9.4	670925
9.404166667	670935
9.408333333	670925
9.4125	670908
9.416666667	670850
9.420833333	670744
9.425	670555
9.429166667	670390
9.433333333	670103
9.4375	669796
9.441666667	669407
9.445833333	668994
9.45	668570
9.454166667	668088
9.458333333	667570
9.4625	667012
9.466666667	666442
9.470833333	665888
9.475	665278
9.479166667	664729
9.483333333	664197
9.4875	663599
9.491666667	663068
9.495833333	662487
9.5	662050
9.504166667	661511
9.508333333	661014
9.5125	660648
9.516666667	660220
9.520833333	659837
9.525	659469
9.529166667	659143
9.533333333	658822
9.5375	658564
9.541666667	658307
9.545833333	658075
9.55	657899
9.554166667	657689
9.558333333	657501
9.5625	657350
9.566666667	657220
9.570833333	657091
9.575	657009
9.579166667	656932
9.583333333	656834
9.5875	656738
9.591666667	656658
9.595833333	656611
9.6	656540
9.604166667	656540
9.608333333	656508
9.6125	656428
9.616666667	656421
9.620833333	656421
9.625	656421
9.629166667	656399
9.633333333	656399
9.6375	656399
9.641666667	656421
9.645833333	656458
9.65	656458
9.654166667	656523
9.658333333	656550
9.6625	656621
9.666666667	656688
9.670833333	656735
9.675	656859
9.679166667	656970
9.683333333	657031
9.6875	657187
9.691666667	657332
9.695833333	657516
9.7	657712
9.704166667	657858
9.708333333	658104
9.7125	658315
9.716666667	658509
9.720833333	658713
9.725	658943
9.729166667	659120
9.733333333	659363
9.7375	659510
9.741666667	659683
9.745833333	659852
9.75	660034
9.754166667	660192
9.758333333	660310
9.7625	660448
9.766666667	660525
9.770833333	660608
9.775	660674
9.779166667	660730
9.783333333	660768
9.7875	660827
9.791666667	660859
9.795833333	660890
9.8	660905
9.804166667	660905
9.808333333	660907
9.8125	660873
9.816666667	660865
9.820833333	660855
9.825	660844
9.829166667	660826
9.833333333	660778
9.8375	660768
9.841666667	660751
9.845833333	660751
9.85	660731
9.854166667	660758
9.858333333	660747
9.8625	660747
9.866666667	660747
9.870833333	660758
9.875	660772
9.879166667	660776
9.883333333	660781
9.8875	660818
9.891666667	660819
9.895833333	660829
9.9	660885
9.904166667	660905
9.908333333	660931
9.9125	660965
9.916666667	661011
9.920833333	661080
9.925	661099
9.929166667	661170
9.933333333	661210
9.9375	661270
9.941666667	661355
9.945833333	661424
9.95	661471
9.954166667	661547
9.958333333	661605
9.9625	661725
9.966666667	661762
9.970833333	661852
9.975	661945
9.979166667	662055
9.983333333	662116
9.9875	662234
9.991666667	662275
9.995833333	662436
10	662487
10.00416667	662617
10.00833333	662725
10.0125	662809
10.01666667	662938
10.02083333	663052
10.025	663160
10.02916667	663315
10.03333333	663414
10.0375	663535
10.04166667	663603
10.04583333	663732
10.05	663842
10.05416667	663971
10.05833333	664094
10.0625	664241
10.06666667	664330
10.07083333	664481
10.075	664527
10.07916667	664673
10.08333333	664782
10.0875	664923
10.09166667	665086
10.09583333	665167
10.1	665263
10.10416667	665373
10.10833333	665483
10.1125	665639
10.11666667	665694
10.12083333	665782
10.125	665959
10.12916667	666053
10.13333333	666169
10.1375	666244
10.14166667	666352
10.14583333	666408
10.15	666539
10.15416667	666612
10.15833333	666667
10.1625	666798
10.16666667	666844
10.17083333	666971
10.175	667004
10.17916667	667099
10.18333333	667161
10.1875	667249
10.19166667	667333
10.19583333	667354
10.2	667392
10.20416667	667502
10.20833333	667602
10.2125	667672
10.21666667	667791
10.22083333	667848
10.225	667945
10.22916667	668082
10.23333333	668117
10.2375	668251
10.24166667	668367
10.24583333	668435
10.25	668485
10.25416667	668591
10.25833333	668668
10.2625	668736
10.26666667	668843
10.27083333	668954
10.275	669085
10.27916667	669181
10.28333333	669213
10.2875	669314
10.29166667	669412
10.29583333	669551
10.3	669611
10.30416667	669707
10.30833333	669779
10.3125	669870
10.31666667	669980
10.32083333	670068
10.325	670134
10.32916667	670198
10.33333333	670269
10.3375	670377
10.34166667	670399
10.34583333	670471
10.35	670555
10.35416667	670664
10.35833333	670675
10.3625	670773
10.36666667	670820
10.37083333	670881
10.375	670894
10.37916667	670901
10.38333333	670978
10.3875	671017
10.39166667	671021
10.39583333	671021
10.4	671021
10.40416667	671036
10.40833333	671046
10.4125	671076
10.41666667	671076
10.42083333	671057
10.425	671023
10.42916667	670995
10.43333333	670986
10.4375	670951
10.44166667	670856
10.44583333	670791
10.45	670665
10.45416667	670538
10.45833333	670336
10.4625	670072
10.46666667	669811
10.47083333	669430
10.475	669016
10.47916667	668629
10.48333333	668126
10.4875	667597
10.49166667	667045
10.49583333	666526
10.5	665947
10.50416667	665347
10.50833333	664674
10.5125	664110
10.51666667	663507
10.52083333	662949
10.525	662392
10.52916667	661871
10.53333333	661333
10.5375	660793
10.54166667	660374
10.54583333	659882
10.55	659454
10.55416667	659093
10.55833333	658658
10.5625	658342
10.56666667	658026
10.57083333	657727
10.575	657471
10.57916667	657258
10.58333333	657017
10.5875	656821
10.59166667	656618
10.59583333	656496
10.6	656325
10.60416667	656240
10.60833333	656100
10.6125	655969
10.61666667	655896
10.62083333	655788
10.625	655736
10.62916667	655641
10.63333333	655570
10.6375	655557
10.64166667	655483
10.64583333	655427
10.65	655425
10.65416667	655344
10.65833333	655344
10.6625	655344
10.66666667	655294
10.67083333	655294
10.675	655281
10.67916667	655309
10.68333333	655347
10.6875	655353
10.69166667	655383
10.69583333	655427
10.7	655498
10.70416667	655533
10.70833333	655586
10.7125	655678
10.71666667	655812
10.72083333	655927
10.725	656114
10.72916667	656242
10.73333333	656350
10.7375	656546
10.74166667	656755
10.74583333	656905
10.75	657126
10.75416667	657286
10.75833333	657543
10.7625	657750
10.76666667	657985
10.77083333	658106
10.775	658272
10.77916667	658420
10.78333333	658598
10.7875	658810
10.79166667	658883
10.79583333	659037
10.8	659098
10.80416667	659148
10.80833333	659263
10.8125	659284
10.81666667	659327
10.82083333	659393
10.825	659457
10.82916667	659457
10.83333333	659470
10.8375	659464
10.84166667	659470
10.84583333	659479
10.85	659479
10.85416667	659455
10.85833333	659377
10.8625	659356
10.86666667	659346
10.87083333	659331
10.875	659270
10.87916667	659270
10.88333333	659260
10.8875	659230
10.89166667	659189
10.89583333	659184
10.9	659184
10.90416667	659184
10.90833333	659194
10.9125	659194
10.91666667	659209
10.92083333	659199
10.925	659214
10.92916667	659228
10.93333333	659230
10.9375	659241
10.94166667	659257
10.94583333	659287
10.95	659357
10.95416667	659367
10.95833333	659400
10.9625	659456
10.96666667	659519
10.97083333	659593
10.975	659627
10.97916667	659703
10.98333333	659729
10.9875	659851
10.99166667	659916
10.99583333	659979
11	660037
11.00416667	660113
11.00833333	660277
11.0125	660291
11.01666667	660413
11.02083333	660473
11.025	660617
11.02916667	660709
11.03333333	660803
11.0375	660888
11.04166667	660999
11.04583333	661102
11.05	661233
11.05416667	661307
11.05833333	661402
11.0625	661534
11.06666667	661648
11.07083333	661777
11.075	661881
11.07916667	661974
11.08333333	662067
11.0875	662170
11.09166667	662263
11.09583333	662371
11.1	662480
11.10416667	662589
11.10833333	662724
11.1125	662792
11.11666667	662906
11.12083333	663030
11.125	663096
11.12916667	663186
11.13333333	663270
11.1375	663367
11.14166667	663464
11.14583333	663578
11.15	663624
11.15416667	663752
11.15833333	663808
11.1625	663865
11.16666667	663990
11.17083333	664013
11.175	664078
11.17916667	664124
11.18333333	664200
11.1875	664295
11.19166667	664363
11.19583333	664379
11.2	664439
11.20416667	664468
11.20833333	664551
11.2125	664560
11.21666667	664635
11.22083333	664672
11.225	664737
11.22916667	664776
11.23333333	664836
11.2375	664903
11.24166667	664967
11.24583333	665008
11.25	665010
11.25416667	665087
11.25833333	665121
11.2625	665216
11.26666667	665234
11.27083333	665281
11.275	665321
11.27916667	665381
11.28333333	665438
11.2875	665489
11.29166667	665493
11.29583333	665590
11.3	665634
11.30416667	665678
11.30833333	665739
11.3125	665855
11.31666667	665859
11.32083333	665931
11.325	666014
11.32916667	666072
11.33333333	666168
11.3375	666214
11.34166667	666321
11.34583333	666385
11.35	666449
11.35416667	666554
11.35833333	666621
11.3625	666700
11.36666667	666725
11.37083333	666806
11.375	666877
11.37916667	666973
11.38333333	667033
11.3875	667121
11.39166667	667138
11.39583333	667241
11.4	667281
11.40416667	667324
11.40833333	667349
11.4125	667403
11.41666667	667492
11.42083333	667507
11.425	667492
11.42916667	667463
11.43333333	667388
11.4375	667302
11.44166667	667144
11.44583333	666903
11.45	666650
11.45416667	666322
11.45833333	666005
11.4625	665509
11.46666667	665088
11.47083333	664593
11.475	664037
11.47916667	663483
11.48333333	662848
11.4875	662263
11.49166667	661680
11.49583333	661087
11.5	660464
11.50416667	659824
11.50833333	659276
11.5125	658648
11.51666667	658126
11.52083333	657623
11.525	657111
11.52916667	656609
11.53333333	656163
11.5375	655693
11.54166667	655337
11.54583333	654898
11.55	654575
11.55416667	654210
11.55833333	653879
11.5625	653621
11.56666667	653320
11.57083333	653067
11.575	652808
11.57916667	652639
11.58333333	652478
11.5875	652317
11.59166667	652106
11.59583333	651959
11.6	651841
11.60416667	651707
11.60833333	651580
11.6125	651485
11.61666667	651385
11.62083333	651321
11.625	651269
11.62916667	651173
11.63333333	651137
11.6375	651086
11.64166667	651069
11.64583333	650981
11.65	650981
11.65416667	650927
11.65833333	650868
11.6625	650868
11.66666667	650836
11.67083333	650873
11.675	650873
11.67916667	650878
11.68333333	650928
11.6875	650932
11.69166667	651003
11.69583333	651075
11.7	651099
11.70416667	651223
11.70833333	651296
11.7125	651443
11.71666667	651591
11.72083333	651696
11.725	651875
11.72916667	652082
11.73333333	652233
11.7375	652444
11.74166667	652645
11.74583333	652879
11.75	653101
11.75416667	653340
11.75833333	653550
11.7625	653782
11.76666667	654019
11.77083333	654191
11.775	654339
11.77916667	654519
11.78333333	654699
11.7875	654845
11.79166667	655012
11.79583333	655159
11.8	655253
11.80416667	655402
11.80833333	655440
11.8125	655534
11.81666667	655600
11.82083333	655611
11.825	655676
11.82916667	655712
11.83333333	655753
11.8375	655756
11.84166667	655768
11.84583333	655780
11.85	655780
11.85416667	655765
11.85833333	655740
11.8625	655722
11.86666667	655740
11.87083333	655722
11.875	655689
11.87916667	655674
11.88333333	655674
11.8875	655672
11.89166667	655693
11.89583333	655710
11.9	655710
11.90416667	655710
11.90833333	655741
11.9125	655748
11.91666667	655789
11.92083333	655819
11.925	655851
11.92916667	655859
11.93333333	655893
11.9375	655906
11.94166667	655957
11.94583333	656035
11.95	656082
11.95416667	656130
11.95833333	656194
11.9625	656198
11.96666667	656289
11.97083333	656368
11.975	656431
11.97916667	656543
11.98333333	656612
11.9875	656699
11.99166667	656839
11.99583333	656887
12	656963
12.00416667	657059
12.00833333	657181
12.0125	657293
12.01666667	657387
12.02083333	657486
12.025	657602
12.02916667	657746
12.03333333	657825
12.0375	657967
12.04166667	658087
12.04583333	658185
12.05	658357
12.05416667	658477
12.05833333	658633
12.0625	658702
12.06666667	658842
12.07083333	658918
12.075	659097
12.07916667	659191
12.08333333	659339
12.0875	659446
12.09166667	659594
12.09583333	659673
12.1	659823
12.10416667	659958
12.10833333	660006
12.1125	660178
12.11666667	660304
12.12083333	660419
12.125	660519
12.12916667	660626
12.13333333	660738
12.1375	660874
12.14166667	660994
12.14583333	661067
12.15	661198
12.15416667	661248
12.15833333	661360
12.1625	661419
12.16666667	661520
12.17083333	661570
12.175	661644
12.17916667	661758
12.18333333	661765
12.1875	661901
12.19166667	661913
12.19583333	662043
12.2	662052
12.20416667	662158
12.20833333	662183
12.2125	662218
12.21666667	662314
12.22083333	662381
12.225	662425
12.22916667	662456
12.23333333	662521
12.2375	662575
12.24166667	662624
12.24583333	662696
12.25	662799
12.25416667	662810
12.25833333	662885
12.2625	662956
12.26666667	663047
12.27083333	663057
12.275	663128
12.27916667	663218
12.28333333	663274
12.2875	663358
12.29166667	663425
12.29583333	663468
12.3	663594
12.30416667	663642
12.30833333	663712
12.3125	663806
12.31666667	663860
12.32083333	663950
12.325	663989
12.32916667	664117
12.33333333	664154
12.3375	664244
12.34166667	664315
12.34583333	664394
12.35	664497
12.35416667	664558
12.35833333	664654
12.3625	664697
12.36666667	664802
12.37083333	664825
12.375	664970
12.37916667	665034
12.38333333	665123
12.3875	665232
12.39166667	665295
12.39583333	665328
12.4	665429
12.40416667	665503
12.40833333	665549
12.4125	665626
12.41666667	665679
12.42083333	665770
12.425	665840
12.42916667	665874
12.43333333	665919
12.4375	666006
12.44166667	666006
12.44583333	666039
12.45	666039
12.45416667	666008
12.45833333	665963
12.4625	665811
12.46666667	665638
12.47083333	665419
